# Hammett Parameters Compiled by Hansch, Leo and Taft
# "A Survey of Hammett Substituent Constants and Resonance and Field Parameters"
# Chem. Rev., 1991, 91, 165-195. 
# https://doi.org/10.1021/cr00002a004
#
# "Substituent" is the position and structure of the substituent
# "TABLE I" refers to the entry number in table 1.
# "TABLE V" refers to the entry number in table 5
#
# Errors are possible. Refer to original document for confirmation
#
# NOTE: csv files are not compatible with comments or spaces.
# Use pandas.read_csv("file.csv", comment = "#", skipinitialspace=True) 
# to import file
#
Substituent, sigma,    s_plus,   s_minus, TABLE V, TABLE I
m-Br,        0.39,     ,         ,        ,        2
p-Br,        0.23,     0.15,     0.25,    2,       2
m-C6H5,      0.06,     ,         ,        ,        417
p-C6H5,     -0.01,     0.02,    -0.18,    183,     417
m-CCCH3,     0.21,     ,         ,        ,        267
m-CCH,       0.21,     ,         ,        ,        175
p-CCH,       0.23,     0.18,     0.53,    78,      175
p-CCCH3,     0.03,    -0.26,    -0.13,    154,     267
m-CF3,       0.43,     ,         ,        ,        70
p-CF3,       0.54,     0.61,     0.65,    36,      70
m-CH3,      -0.07,     ,         ,        ,        133
p-CH3,      -0.17,    -0.31,    -0.17,    62,      133
m-CHCH2,     0.06,     ,         ,        ,        193
p-CHCH2,     0.04,    -0.16,     ,        86,      193
m-CHO,       0.35,     ,         ,        ,        117
p-CHO,       0.42,     0.73,     1.03,    55,      117
m-Cl,        0.37,     ,         ,        ,        5
p-Cl,        0.23,     0.11,     0.19,    4,       5
m-CMe3,     -0.1,                ,        ,        349
p-CMe3,     -0.2,      0.26,    -0.13,    154,     349
m-CN,        0.56,     ,         ,        ,        84
p-CN,        0.66,     0.66,     1,       44,      84
m-CO2CH3,    0.37,     ,         ,        ,        203
p-CO2CH3,    0.45,     0.49,     0.75,    90,      203
m-CO2Et,     0.37,     ,         ,        ,        277
p-CO2Et,     0.45,     0.48,     0.75,    124,     277
m-COCH3,     0.38,     ,         ,        ,        200
p-COCH3,     0.5,      ,         0.84,    87,      200
m-Et,       -0.07,     ,         ,        ,        219
p-Et,       -0.15,    -0.3,     -0.19,    93,      219
m-F,         0.34,     ,         ,        ,        15
p-F,         0.06,    -0.07,    -0.03,    10,      15
H,           0,        0,        0,       23,      43
m-I,         0.35,     ,         ,        ,        28
p-I,         0.18,     0.14,     0.27,    13,      28
"m,m-diCF3", 0.86,     ,         ,        ,        
m-N3,        0.37,     ,         ,        ,        37
p-N3,        0.08,     ,         0.11,    17,      37
m-NH2,      -0.16,     ,         ,        ,        51
p-NH2,      -0.66,    -1.3,     -0.15,    29,      51
m-NH3+,      0.86,     ,         ,        ,        58
p-NH3+,      0.6,      ,        -0.56,    32,      58
m-NO,        0.62,     ,         ,        ,        31
p-NO,        0.91,     ,         1.63,    14,      31
m-NO2,       0.71,     ,         ,        ,        32
p-NO2,       0.78,     0.79,     1.27,    15,      32
m-OC6H5,     0.25,     ,         ,        ,        420
p-OC6H5,    -0.03,    -0.5,     -0.1,     185,     420
m-OCH3,      0.12,     ,         ,        ,        142
p-OCH3,     -0.27,    -0.78,    -0.26,    65,      142
m-OEt,       0.1,      ,         ,        ,        221
p-OEt,      -0.24,    -0.81,    -0.28,    94,      221
m-OH,        0.12,     ,         ,        ,        45
p-OH,       -0.37,    -0.92,    -0.37,    25,      45
m-SO2CH3,    0.6,      ,         ,        ,        148
p-SO2CH3,    0.72,     ,         1.13,    69,      148
m-N(CH3)2,  -0.15,     ,         ,        264 williams,264 williams
p-N(CH3)2,  -0.83,    -1.70,    -0.12,    264 williams,264 williams
