# Gas Phase Free Energy Changes for Acidity of substituted benzoic acids and phenols
#
# Data obtained brom figure 2 in
# "A Survey of Hammett Substituent Constants and Resonance and Field Parameters"
# Chem. Rev., 1991, 91, 165-195.
# https://doi.org/10.1021/cr00002a004
#
# NOTE: csv files are not compatible with comments.
# Use pandas.read_csv("file.csv", comment = "#") to import file
#
Substituent,BzOH,PhOH,s+,s-,sigma
p-NO2,11.62,20.96,,1.24,0.78
p-NO,9.65,20.3,,1.63,
p-CN,10.8,16.58,,0.88,0.66
p-SO2CH3,10.14,16.9,,1.13,0.73
p-CHO,7.1,15.79,,1.03,0.44
p-CH3CO,5.62,13.32,,0.84,0.5
p-CO2Et,5.98,12.47,,0.75,0.39
p-CF3,7.64,11.92,,0.65,0.53
p-F,2.94,2.28,-0.07,-0.03,0.06
p-OCH3,-0.63,-1.23,-0.78,-0.26,-0.27
p-CH3,-1.05,-1.14,-0.31,-0.17,-0.14
p-NH2,-2.2,-3.37,-1.3,-0.15,-0.66
p-Cl,4.39,5.9,0.11,0.19,0.23
m-NO2,11.12,14.51,,,0.72
m-CN,10.19,12.99,,,0.56
m-CF3,7.26,9.58,,,0.46
m-Cl,4.71,7.11,,,0.37
m-F,3.8,5.32,,,0.34
m-OCH3,0.51,1.06,,,0.11
H,0,0,,,0
m-CH3,-0.68,-0.41,,,-0.06
m-NH2,-1.49,-1.42,,,-0.16
"m,m-diCF3",14.77,18.91,,,0.92
